2026-04-01 00:03:07 [tomcat-handler-174] ERROR : Error null - session: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 from: t1
2026-04-01 00:03:07 [tomcat-handler-174] INFO  : Session closing: 5270db5e-f5b5-0e98-3014-79d7b65b48d0 - reason: null
2026-04-01 00:16:25 [tomcat-handler-229] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:25 [tomcat-handler-229] INFO  : End of message processing - session: b6222209-45ce-a524-9d04-b5d1c8b2471f from: t76
2026-04-01 00:16:25 [tomcat-handler-230] INFO  : New message from user: t1
2026-04-01 00:16:25 [tomcat-handler-230] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:16:25 [tomcat-handler-230] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:16:25 [tomcat-handler-230] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:16:26 [tomcat-handler-231] INFO  : Session closing: b6222209-45ce-a524-9d04-b5d1c8b2471f - reason: null
2026-04-01 00:16:26 [tomcat-handler-232] INFO  : New session connected: ba385218-e7ae-7a3b-b1da-29341ec17ba1, user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : New message from user: t76
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : Sending message to owner: ba385218-e7ae-7a3b-b1da-29341ec17ba1
2026-04-01 00:16:26 [tomcat-handler-233] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:17:28 [tomcat-handler-234] INFO  : New message from user: t76
2026-04-01 00:17:28 [tomcat-handler-234] INFO  : /deleteShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:17:28 [tomcat-handler-234] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:28 [tomcat-handler-234] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:17:28 [tomcat-handler-235] INFO  : New message from user: t1
2026-04-01 00:17:28 [tomcat-handler-235] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:17:28 [tomcat-handler-235] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:28 [tomcat-handler-235] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:17:28 [tomcat-handler-236] INFO  : New message from user: t76
2026-04-01 00:17:28 [tomcat-handler-236] INFO  : /deleteShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:17:28 [tomcat-handler-236] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:28 [tomcat-handler-236] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:17:28 [tomcat-handler-237] INFO  : New message from user: t1
2026-04-01 00:17:28 [tomcat-handler-237] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:17:28 [tomcat-handler-237] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:28 [tomcat-handler-237] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:17:28 [tomcat-handler-238] INFO  : New message from user: t76
2026-04-01 00:17:28 [tomcat-handler-238] INFO  : /deleteShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:17:28 [tomcat-handler-238] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:28 [tomcat-handler-238] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:17:28 [tomcat-handler-239] INFO  : New message from user: t1
2026-04-01 00:17:28 [tomcat-handler-239] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:17:28 [tomcat-handler-239] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:28 [tomcat-handler-239] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:17:28 [tomcat-handler-240] INFO  : New message from user: t76
2026-04-01 00:17:28 [tomcat-handler-240] INFO  : /deleteShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:17:28 [tomcat-handler-240] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:28 [tomcat-handler-240] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:17:28 [tomcat-handler-241] INFO  : New message from user: t1
2026-04-01 00:17:28 [tomcat-handler-241] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:17:28 [tomcat-handler-241] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:28 [tomcat-handler-241] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:17:28 [tomcat-handler-242] INFO  : New message from user: t76
2026-04-01 00:17:28 [tomcat-handler-242] INFO  : /deleteShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:17:28 [tomcat-handler-242] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:28 [tomcat-handler-242] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:17:28 [tomcat-handler-243] INFO  : New message from user: t1
2026-04-01 00:17:28 [tomcat-handler-243] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:17:29 [tomcat-handler-243] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:29 [tomcat-handler-243] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:17:29 [tomcat-handler-244] INFO  : New message from user: t76
2026-04-01 00:17:29 [tomcat-handler-244] INFO  : /deleteShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:17:29 [tomcat-handler-244] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:29 [tomcat-handler-244] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:17:29 [tomcat-handler-245] INFO  : New message from user: t1
2026-04-01 00:17:29 [tomcat-handler-245] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:17:29 [tomcat-handler-245] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:29 [tomcat-handler-245] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:17:29 [tomcat-handler-246] INFO  : New message from user: t76
2026-04-01 00:17:29 [tomcat-handler-246] INFO  : /deleteShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:17:29 [tomcat-handler-246] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:29 [tomcat-handler-246] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:17:29 [tomcat-handler-247] INFO  : New message from user: t1
2026-04-01 00:17:29 [tomcat-handler-247] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:17:29 [tomcat-handler-247] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:29 [tomcat-handler-247] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:17:30 [tomcat-handler-248] INFO  : New message from user: t76
2026-04-01 00:17:30 [tomcat-handler-248] INFO  : /deleteShoppingItem connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTUzNzUsImV4cCI6MTc3NDk5NjI3NX0.pRwaluN0-vCipEOW9YZKPnK7MdWEepXo2iYxd3MKTxUotg9fmDhB6M0VZd8uvEN9, Granted Authorities=[USER]]
2026-04-01 00:17:30 [tomcat-handler-248] INFO  : Sending message to: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:30 [tomcat-handler-248] INFO  : End of message processing - session: ba385218-e7ae-7a3b-b1da-29341ec17ba1 from: t76
2026-04-01 00:17:30 [tomcat-handler-249] INFO  : New message from user: t1
2026-04-01 00:17:30 [tomcat-handler-249] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t1, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0MSIsImlhdCI6MTc3NDk5NDcyOSwiZXhwIjoxNzc0OTk1NjI5fQ.441T1ptaYQ108PGZTvJ33sJoOjBE-5_NMw33A3peqri35OqDss6g3zeK1IWqgel2, Granted Authorities=[USER]]
2026-04-01 00:17:30 [tomcat-handler-249] INFO  : Sending message to owner: da3e7390-4314-7f95-f709-3f629be71dd3
2026-04-01 00:17:30 [tomcat-handler-249] INFO  : End of message processing - session: da3e7390-4314-7f95-f709-3f629be71dd3 from: t1
2026-04-01 00:17:53 [tomcat-handler-250] INFO  : Session closing: ba385218-e7ae-7a3b-b1da-29341ec17ba1 - reason: null
2026-04-01 00:17:53 [tomcat-handler-251] INFO  : New session connected: bfdab728-a78e-b0e3-c9d2-b33280febb5f, user: t76
2026-04-01 00:17:54 [tomcat-handler-252] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-252] INFO  : End of message processing - session: bfdab728-a78e-b0e3-c9d2-b33280febb5f from: t76
2026-04-01 00:17:54 [tomcat-handler-252] INFO  : Session closing: bfdab728-a78e-b0e3-c9d2-b33280febb5f - reason: null
2026-04-01 00:17:54 [tomcat-handler-253] INFO  : New session connected: a815aee5-0b3b-7c7a-25b0-df7c246f252e, user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : New message from user: t76
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : /synchronizeData connected: User UsernamePasswordAuthenticationToken [Principal=t76, Credentials=[PROTECTED], Authenticated=true, Details=eyJhbGciOiJIUzM4NCJ9.eyJzdWIiOiJ0NzYiLCJpYXQiOjE3NzQ5OTU0NzMsImV4cCI6MTc3NDk5NjM3M30.V7DRaTDXsvGaI24xYT1YH7nyePX2Z80s7ptATgAj40asLsMueSlLRvJDkS81rKt6, Granted Authorities=[USER]]
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : Sending message to owner: a815aee5-0b3b-7c7a-25b0-df7c246f252e
2026-04-01 00:17:54 [tomcat-handler-254] INFO  : End of message processing - session: a815aee5-0b3b-7c7a-25b0-df7c246f252e from: t76
2026-04-01 00:17:55 [tomcat-handler-255] INFO  : Session closing: a815aee5-0b3b-7c7a-25b0-df7c246f252e - reason: null
2026-04-01 00:17:59 [tomcat-handler-256] INFO  : New session connected: 84f230b4-d021-d8c6-9c2a-d35603ec7d34, user: t76
2026-04-01 00:17:59 [tomcat-handler-257] INFO  : New message from user: t76
2026-04-01 00:17:59 [tomcat-handler-257] INFO  : End of message processing - session: 84f230b4-d021-d8c6-9c2a-d35603ec7d34 from: t76
2026-04-01 00:17:59 [tomcat-handler-257] INFO  : New message from user: t76
2026-04-01 00:17:59 [tomcat-handler-257] INFO  : End of message processing - session: 84f230b4-d021-d8c6-9c2a-d35603ec7d34 from: t76
2026-04-01 00:17:59 [tomcat-handler-257] INFO  : New message from user: t76
2026-04-01 00:17:59 [tomcat-handler-257] INFO  : End of message processing - session: 84f230b4-d021-d8c6-9c2a-d35603ec7d34 from: t76
